Pays,Catégorie,Région,URL,Rang EGOV 2024,Indice EGOV,Indice E-Participation,Indice Services en ligne,Indice Capital humain,Indice Télécom,Perf Mobile,Perf Desktop,Access. Mobile,Access. Desktop,LCP Mobile (s),LCP Desktop (s),HTTPS,Responsive,Sitemap.xml,Technologie,Temps réponse (ms),Source,Nb Langues,Langues détectées,Moteur de recherche,Bandeau cookies,Formulaires en ligne,Chatbot,Documents PDF,Section actualités,Section marchés publics,Facebook,Twitter/X,LinkedIn,YouTube,Instagram,TikTok,Mention budget,Mention loi de finances,Mention rapport annuel,Mention open data,Mention dette publique,Mention transparence,Espace citoyen,Politique confidentialité,Mention API publique,Déclaration accessibilité,Facturation électronique,Tableau de bord temps réel,Relations investisseurs,Mécanisme de réclamations,Signalement de corruption,Liberté d'accès à l'info,Flux RSS,Abonnement newsletter,Organigramme publié,Budget citoyen,Plan stratégique,Données téléchargeables,Site multilingue,API avec documentation,Portail eID / SSO citoyen,Données budgétaires structurées,SW Visites/mois,SW Taux rebond (%),SW Pages/visite,SW Durée moy.,SW Rang mondial,SW SEO (%),SW Direct (%),SW Social (%),SW Pays principal,Score Maturité (%),Couverture (%),Score Universel (%),data_quality_flag,architecture_mode,score_portail_strict,score_provenance,score_gradue,apport_satellites,S1_portail_strict,S2_provenance,S3_sans_fragiles,S4_gradue,Score_Fondamentaux web,Score_Transparence,Score_Services,Score_Données ouvertes,Score_Ouverture institutionnelle,Statut,Collecté,Cluster,Profil Numérique,Preuve_Données_téléchargeables
Samoa,observation,Océanie,https://www.mof.gov.ws/,140.0,0.4899,0.3014,0.3638,0.6453,0.4607,,,,,,,O,O,N,Webflow,2751.0,direct,2,"EN, SM",O,N,N,N,O,O,O,O,N,O,O,N,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,,,,,,,,,,9.3,100.0,16.1,live,centralized,9.3,9.3,9.3,0.0,9.3,9.3,9.3,9.3,21.4,0.0,0.0,0.0,36.4,✓ collecté +1sat,Oui,3,Profil E — Portail Minimal,
Belize,observation,Amériques,https://www.mof.gov.bz/,141.0,0.4872,0.2329,0.4054,0.527,0.5292,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Honduras,observation,Amériques,https://www.sefin.gob.hn/,142.0,0.4856,0.3014,0.4587,0.5182,0.4799,,,,,,,O,O,O,,,direct,1,ES,O,N,N,N,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,N,N,N,N,,,,,,,,,,,,,,-,-,-,,,,,,,,,,41.9,84.5,51.8,live,centralized,41.9,41.9,35.5,0.0,41.9,41.9,41.9,35.5,31.0,66.7,0.0,64.3,100.0,✓ collecté,Oui,2,Profil C — Portail Communicant,
Iles Marshall,observation,Océanie,https://www.rmimof.org/,143.0,0.4823,0.3288,0.3586,0.7836,0.3047,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Nigéria,observation,Afrique,https://www.finance.gov.ng/,144.0,0.4815,0.3699,0.5372,0.4236,0.4835,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Turkménistan,observation,Asie,https://www.minfin.gov.tm/,145.0,0.4757,0.0411,0.2506,0.6614,0.5151,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Bénin,observation,Afrique,https://www.finances.bj/,146.0,0.4578,0.3699,0.5202,0.3715,0.4817,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +3sat,Non,,,
Kiribati,observation,Océanie,https://www.mfed.gov.ki/,147.0,0.4572,0.3288,0.3903,0.6269,0.3544,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Irak,observation,Asie,https://www.mof.gov.iq/,148.0,0.4572,0.0959,0.1875,0.4967,0.6874,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Zimbabwe,observation,Afrique,https://www.zimtreasury.gov.zw/,149.0,0.4481,0.274,0.41,0.5395,0.3947,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +4sat,Non,,,
Ouganda,observation,Afrique,https://www.finance.go.ug/,150.0,0.4464,0.4384,0.6069,0.5023,0.2299,,,,,,,O,O,N,,,direct,1,EN,O,N,N,N,N,O,O,N,O,N,O,N,N,O,N,N,O,O,N,N,N,N,N,,,,,,,,,,,,,,-,-,-,,,,,,,,,,28.6,84.5,35.4,live,centralized,28.6,28.6,22.1,0.0,28.6,28.6,28.6,22.1,21.4,0.0,0.0,64.3,100.0,✓ collecté,Oui,2,Profil C — Portail Communicant,
Nauru,observation,Océanie,https://www.naurugov.nr/,151.0,0.4454,0.2329,0.2439,0.5061,0.5863,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +1sat,Non,,,
Laos,observation,Asie,https://www.mof.gov.la/,152.0,0.4404,0.2877,0.3265,0.4608,0.5338,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Tanzanie,observation,Afrique,https://www.mof.go.tz/,153.0,0.4327,0.2877,0.4791,0.4399,0.3792,,,,,,,O,O,O,,,direct,1,SW,O,N,N,N,O,O,O,O,O,O,O,O,N,O,O,N,N,O,N,O,N,N,N,,,,,,,,,,,,,,-,-,-,,,,,,,,,,23.9,84.5,33.7,live,centralized,23.9,23.9,21.4,0.0,23.9,23.9,23.9,21.4,31.0,0.0,40.0,0.0,100.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
São Tomé,observation,Afrique,https://www.minfin.st/,154.0,0.4308,0.1644,0.2156,0.5928,0.4839,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Cameroun,observation,Afrique,https://www.minfi.gov.cm/,155.0,0.4294,0.4247,0.3988,0.5192,0.37,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Angola,observation,Afrique,https://minfin.gov.ao/,156.0,0.4149,0.2192,0.3962,0.476,0.3724,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +3sat,Non,,,
Lesotho,observation,Afrique,https://www.finance.gov.ls/,157.0,0.4123,0.2055,0.2864,0.4862,0.4643,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Tuvalu,observation,Océanie,https://tuvalu.gov.tv/,158.0,0.4042,0.0685,0.1944,0.5463,0.472,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +1sat,Non,,,
Timor-Leste,observation,Asie,https://www.mof.gov.tl/,159.0,0.402,0.3288,0.3406,0.5104,0.3551,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +3sat,Non,,,
Guinée,observation,Afrique,https://www.mef.gov.gn/,160.0,0.4006,0.5068,0.4808,0.2887,0.4323,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Togo,observation,Afrique,https://finances.gouv.tg/,161.0,0.392,0.4521,0.4472,0.4813,0.2474,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +4sat,Non,,,
Syrie,observation,Asie,https://www.mof.gov.sy/,162.0,0.3888,0.0685,0.3068,0.4169,0.4426,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Malawi,observation,Afrique,https://www.finance.gov.mw/,163.0,0.3753,0.4521,0.4625,0.4749,0.1886,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Iles Salomon,observation,Océanie,https://www.mof.gov.sb/,164.0,0.3681,0.3699,0.497,0.4262,0.1811,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Mauritanie,observation,Afrique,https://www.finances.gov.mr/,165.0,0.3491,0.1233,0.1688,0.2962,0.5824,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Congo (Brazza.),observation,Afrique,https://www.finances-congo.cg/,166.0,0.3391,0.0822,0.276,0.4637,0.2776,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Micronésie,observation,Océanie,https://www.fsmgov.org/,167.0,0.3235,0.137,0.2621,0.5735,0.135,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Madagascar,observation,Afrique,https://mef.gov.mg/,168.0,0.3235,0.3014,0.4045,0.4141,0.1518,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +3sat,Non,,,
Éthiopie,observation,Afrique,https://www.mofec.gov.et/,169.0,0.3111,0.1644,0.3419,0.3254,0.2659,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Guinée-Bissau,observation,Afrique,https://www.mf.gov.gw/,170.0,0.3083,0.2192,0.127,0.3077,0.4902,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Papouasie-NG,observation,Océanie,https://www.treasury.gov.pg/,171.0,0.3076,0.1918,0.3392,0.3984,0.1851,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Sierra Leone,observation,Afrique,https://www.mof.gov.sl/,172.0,0.3042,0.3288,0.3823,0.2718,0.2585,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Mali,observation,Afrique,https://www.finances.gouv.ml/,173.0,0.3005,0.274,0.3334,0.125,0.4432,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Djibouti,observation,Afrique,https://www.ministere-finances.dj/,174.0,0.291,0.0959,0.2092,0.28,0.384,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Burkina Faso,observation,Afrique,https://www.finances.gov.bf/,175.0,0.2895,0.2192,0.3376,0.1668,0.364,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +3sat,Non,,,
Guinée équatoriale,observation,Afrique,https://www.mhacienda.gov.gq/,176.0,0.2855,0.2329,0.1932,0.4102,0.2532,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Mozambique,observation,Afrique,https://www.mef.gov.mz/,177.0,0.2848,0.2055,0.3959,0.3952,0.0632,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec +2sat,Non,,,
Soudan,observation,Afrique,https://www.mof.gov.sd/,178.0,0.2759,0.0685,0.1293,0.2593,0.4392,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
RD Congo,observation,Afrique,https://www.budget.gouv.cd/,179.0,0.2715,0.2466,0.2067,0.4487,0.1591,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Comores,observation,Afrique,https://www.mf.gouv.km/,180.0,0.2586,0.0,0.023,0.3992,0.3537,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Gambie,observation,Afrique,https://www.mofea.gov.gm/,181.0,0.2552,0.1781,0.0955,0.2823,0.3877,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Libéria,observation,Afrique,https://www.mof.gov.lr/,182.0,0.2513,0.1644,0.2633,0.3669,0.1238,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
Burundi,observation,Afrique,https://www.minifin.gov.bi/,183.0,0.248,0.2192,0.3146,0.3966,0.0331,,,,,,,O,O,N,,,satellites,1,FR,O,N,N,N,O,O,O,O,O,N,O,N,N,O,O,N,N,N,N,O,N,N,N,N,N,N,N,O,N,O,N,O,N,O,N,N,N,N,N,,,,,,,,,,17.3,100.0,24.1,satellite,mixed,17.3,17.3,14.9,0.0,17.3,17.3,17.3,14.9,21.4,0.0,40.0,0.0,36.4,✓ collecté +3sat,Oui,3,Profil E — Portail Minimal,
Corée du Nord,observation,Asie,—,184.0,0.232,0.0,0.0291,0.4924,0.1745,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,— URL inconnue,—,,,
Yémen,observation,Asie,https://www.mof.gov.ye/,185.0,0.2318,0.1507,0.1377,0.267,0.2904,,,,,,,O,O,N,WordPress,,wayback,2,"AR, EN",O,N,O,N,N,O,O,O,O,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,O,N,N,N,O,N,O,N,,,,,,,,,,19.5,100.0,26.3,wayback,centralized,19.5,19.5,19.5,0.0,19.5,19.5,19.5,19.5,21.4,0.0,60.0,0.0,0.0,✓ collecté ⚠️ wayback,Oui,3,Profil E — Portail Minimal,
Haïti,observation,Amériques,https://mefhaiti.gouv.ht/,186.0,0.2117,0.0959,0.1379,0.2883,0.2087,,,,,,,O,N,N,Custom/Inconnu,4609.0,wayback,2,"EN, HT",N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,14.5,100.0,16.8,wayback,centralized,14.5,14.5,14.5,0.0,14.5,14.5,14.5,14.5,7.1,0.0,60.0,0.0,0.0,✓ collecté ⚠️ wayback,Oui,4,Profil D — Portail Émergent,
Niger,observation,Afrique,https://www.finances.gouv.ne/,187.0,0.2116,0.2055,0.3084,0.1685,0.1578,,,,,,,O,O,N,Joomla,9252.0,direct,1,FR,O,N,O,N,N,O,O,O,O,O,O,N,N,O,O,O,N,O,O,N,O,N,N,N,N,N,N,N,N,O,N,O,N,O,N,N,N,O,N,,,,,,,,,,43.8,100.0,57.5,live,centralized,43.8,43.8,43.8,0.0,43.8,43.8,43.8,43.8,42.9,100.0,60.0,0.0,36.4,✓ collecté +2sat,Oui,1,Profil B — Portail Transactionnel,
Afghanistan,observation,Asie,https://www.mof.gov.af/,188.0,0.2083,0.1096,0.1438,0.2643,0.2167,,,,,,,O,O,O,Drupal,1738.0,direct,4,"AR, EN, FA, PS",O,N,O,N,O,N,O,O,O,N,O,N,N,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,,,,,,,,,,32.7,100.0,42.5,live,centralized,32.7,32.7,32.7,0.0,32.7,32.7,32.7,32.7,31.0,0.0,100.0,0.0,36.4,✓ collecté +1sat,Oui,3,Profil E — Portail Minimal,
Tchad,observation,Afrique,https://www.finances.gouv.td/,189.0,0.1785,0.3151,0.2674,0.1488,0.1195,,,,,,,O,O,N,Joomla,1199.0,direct,1,FR,O,N,O,N,N,O,O,O,O,O,N,N,N,O,O,O,N,N,N,O,N,N,N,N,N,N,N,N,N,O,N,N,O,O,N,N,N,N,N,,,,,,,,,,32.5,100.0,39.3,live,centralized,32.5,32.5,32.5,0.0,32.5,32.5,32.5,32.5,21.4,33.3,100.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Érythrée,observation,Afrique,—,190.0,0.1576,0.0137,0.0,0.3324,0.1405,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,— URL inconnue,—,,,
Somalie,observation,Afrique,https://mof.gov.so/,191.0,0.1468,0.2877,0.2971,0.0,0.1432,,,,,,,O,O,N,Drupal,901.0,direct,2,"EN, SO",O,N,N,N,N,O,O,O,O,N,O,N,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,O,O,N,N,N,O,N,O,N,,,,,,,,,,11.1,100.0,17.9,live,centralized,11.1,11.1,11.1,0.0,11.1,11.1,11.1,11.1,21.4,0.0,0.0,0.0,72.7,✓ collecté,Oui,3,Profil E — Portail Minimal,
Soudan du Sud,observation,Afrique,https://mofep.gov.ss/,192.0,0.1191,0.1096,0.1504,0.1521,0.0547,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,failed,centralized,,,,,,,,,,,,,,✗ échec,Non,,,
RCA,observation,Afrique,https://www.finances.gouv.cf/,193.0,0.0947,0.0822,0.1128,0.1713,0.0,,,,,,,O,O,N,Drupal,640.0,direct,2,"EN, FR",N,N,N,N,O,O,O,O,O,N,O,N,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,O,N,,,,,,,,,,6.8,100.0,11.4,live,centralized,6.8,6.8,6.8,0.0,6.8,6.8,6.8,6.8,14.3,0.0,0.0,0.0,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
